origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790325900,2026-09-25T08:45:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,สามง่าม,89,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ทับคล้อ,104,0.022,0.201,0.1923,105,90,True
1790325900,2026-09-25T08:45:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ด่านขุนทด,344,0.002,0.098,0.0203,,15,True
1790325900,2026-09-25T08:45:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,บางระกำ,246,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,บางกระทุ่ม,91,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,นครไทย,597,0.02,0.848,0.0955,,75,True
1790325900,2026-09-25T08:45:00Z,ชาติตระการ,415,0.001,0.098,0.0145,,105,True
1790325900,2026-09-25T08:45:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองพิษณุโลก,178,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ชุมแสง,145,0.019,0.978,0.0966,,15,True
1790325900,2026-09-25T08:45:00Z,หนองบัว,208,0.333,2.496,0.5048,30,15,True
1790325900,2026-09-25T08:45:00Z,เมืองนครสวรรค์,183,0.149,3.712,0.2404,45,15,True
1790325900,2026-09-25T08:45:00Z,โกรกพระ,71,0.116,1.314,0.3662,75,60,True
1790325900,2026-09-25T08:45:00Z,ไพศาลี,244,0.779,3.035,0.8238,15,15,True
1790325900,2026-09-25T08:45:00Z,ตาคลี,206,1.094,4.869,0.7233,15,15,True
1790325900,2026-09-25T08:45:00Z,ท่าตะโก,211,1.044,3.86,0.8768,15,15,True
1790325900,2026-09-25T08:45:00Z,เขาค้อ,207,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,บรรพตพิสัย,181,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,วังโป่ง,123,0.013,0.196,0.1138,120,45,True
1790325900,2026-09-25T08:45:00Z,บึงสามพัน,194,0.192,2.496,0.1907,15,15,True
1790325900,2026-09-25T08:45:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ศรีเทพ,204,0.142,1.412,0.451,60,45,True
1790325900,2026-09-25T08:45:00Z,หนองไผ่,315,0.023,0.299,0.1841,90,30,True
1790325900,2026-09-25T08:45:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1790325900,2026-09-25T08:45:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,บางมูลนาก,99,0.005,0.201,0.0303,,120,True
1790325900,2026-09-25T08:45:00Z,โพทะเล,131,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,โพธิ์ประทับช้าง,102,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,เมืองพิจิตร,138,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,วังทรายพูน,66,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ลับแล,116,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ฟากท่า,163,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,บ้านโคก,247,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ท่าปลา,442,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,น้ำปาด,363,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองอุตรดิตถ์,202,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ตรอน,80,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,หล่มเก่า,246,0.011,0.288,0.0894,,30,True
1790326800,2026-09-25T09:00:00Z,วิเชียรบุรี,377,0.296,1.417,0.5729,30,15,True
1790326800,2026-09-25T09:00:00Z,ชนแดน,279,0.099,0.946,0.6667,30,15,True
1790326800,2026-09-25T09:00:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองเพชรบูรณ์,571,0.035,0.201,0.303,30,15,True
1790326800,2026-09-25T09:00:00Z,ทองแสนขัน,185,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,บึงสามัคคี,71,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,โกสัมพีนคร,137,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สอง,380,0.003,0.098,0.0289,,15,True
1790326800,2026-09-25T09:00:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ลอง,317,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองแพร่,205,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ทัพทัน,94,0.152,2.03,0.2979,105,90,True
1790326800,2026-09-25T09:00:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองอุทัยธานี,59,0.74,1.943,0.9831,45,45,True
1790326800,2026-09-25T09:00:00Z,ห้วยคต,94,0.066,1.216,0.1277,15,15,True
1790326800,2026-09-25T09:00:00Z,ศรีสวัสดิ์,440,0.083,2.59,0.1295,120,60,True
1790326800,2026-09-25T09:00:00Z,บ้านไร่,821,0.119,2.59,0.1864,45,15,True
1790326800,2026-09-25T09:00:00Z,ลานสัก,360,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,หนองฉาง,89,0.172,1.314,0.3596,105,75,True
1790326800,2026-09-25T09:00:00Z,หนองขาหย่าง,43,0.58,1.314,0.9767,60,60,True
1790326800,2026-09-25T09:00:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ทองผาภูมิ,851,0.0,0.098,0.0012,,45,True
1790326800,2026-09-25T09:00:00Z,สังขละบุรี,793,0.0,0.098,0.0013,,15,True
1790326800,2026-09-25T09:00:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เลาขวัญ,123,0.642,2.911,0.5041,45,30,True
1790326800,2026-09-25T09:00:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,บ้านหลวง,91,0.005,0.098,0.0549,,60,True
1790326800,2026-09-25T09:00:00Z,นาน้อย,266,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองน่าน,161,0.002,0.098,0.0248,,15,True
1790326800,2026-09-25T09:00:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองกำแพงเพชร,368,0.01,0.201,0.0924,,15,True
1790326800,2026-09-25T09:00:00Z,ไทรงาม,133,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ปางศิลาทอง,186,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ลานกระบือ,103,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ทรายทองวัฒนา,53,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,คลองขลุง,179,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,พรานกระต่าย,252,0.002,0.201,0.0119,,15,True
1790326800,2026-09-25T09:00:00Z,คลองลาน,363,0.004,0.201,0.0358,,90,True
1790326800,2026-09-25T09:00:00Z,ขาณุวรลักษบุรี,296,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,นาหมื่น,245,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เวียงสา,543,0.0,0.098,0.0037,,45,True
1790326800,2026-09-25T09:00:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,นายูง,126,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ทุ่งเสลี่ยม,144,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ดอยหล่อ,56,0.005,0.288,0.0179,,90,True
1790326800,2026-09-25T09:00:00Z,เมืองตาก,486,0.018,1.216,0.0638,,15,True
1790326800,2026-09-25T09:00:00Z,แม่ออน,116,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,อุ้มผาง,1209,0.0,0.098,0.0017,,15,True
1790326800,2026-09-25T09:00:00Z,วังเจ้า,183,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,แม่สอด,398,0.086,1.314,0.3065,30,15,True
1790326800,2026-09-25T09:00:00Z,พบพระ,249,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,แม่ระมาด,380,0.011,0.592,0.05,,15,True
1790326800,2026-09-25T09:00:00Z,ท่าสองยาง,401,0.001,0.098,0.01,,15,True
1790326800,2026-09-25T09:00:00Z,บ้านตาก,255,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สามเงา,698,0.11,2.431,0.2951,60,15,True
1790326800,2026-09-25T09:00:00Z,จอมทอง,280,0.023,0.413,0.125,90,15,True
1790326800,2026-09-25T09:00:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เทพารักษ์,92,0.014,0.098,0.1413,75,60,True
1790326800,2026-09-25T09:00:00Z,สันกำแพง,65,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ดอยเต่า,213,0.6,4.537,0.7089,15,15,True
1790326800,2026-09-25T09:00:00Z,อมก๋อย,704,0.146,2.879,0.2315,90,45,True
1790326800,2026-09-25T09:00:00Z,ฮอด,378,0.377,4.798,0.4418,30,15,True
1790326800,2026-09-25T09:00:00Z,เมืองลำพูน,117,0.327,1.697,0.4188,15,15,True
1790326800,2026-09-25T09:00:00Z,แม่ทา,192,0.006,0.413,0.0365,,15,True
1790326800,2026-09-25T09:00:00Z,บ้านธิ,34,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เวียงหนองล่อง,14,0.674,1.44,0.5714,105,90,True
1790326800,2026-09-25T09:00:00Z,ทุ่งหัวช้าง,113,0.382,2.73,0.3363,15,15,True
1790326800,2026-09-25T09:00:00Z,ป่าซาง,74,0.405,1.697,0.6486,15,15,True
1790326800,2026-09-25T09:00:00Z,บ้านโฮ่ง,124,0.281,1.742,0.5968,15,15,True
1790326800,2026-09-25T09:00:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ลี้,454,0.76,3.344,0.7269,15,15,True
1790326800,2026-09-25T09:00:00Z,พระพุทธบาท,55,0.002,0.098,0.0182,,15,True
1790326800,2026-09-25T09:00:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองลำปาง,300,0.069,1.457,0.13,30,15,True
1790326800,2026-09-25T09:00:00Z,เถิน,443,0.232,2.791,0.2596,15,15,True
1790326800,2026-09-25T09:00:00Z,แม่พริก,167,0.146,2.253,0.3473,45,15,True
1790326800,2026-09-25T09:00:00Z,แจ้ห่ม,274,0.056,1.216,0.135,75,15,True
1790326800,2026-09-25T09:00:00Z,แม่เปิน,85,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เสริมงาม,185,0.151,1.641,0.2865,90,15,True
1790326800,2026-09-25T09:00:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,งาว,344,0.003,0.098,0.0262,,15,True
1790326800,2026-09-25T09:00:00Z,ตากฟ้า,125,0.77,3.615,0.592,15,15,True
1790326800,2026-09-25T09:00:00Z,แม่เมาะ,283,0.008,0.788,0.0495,,15,True
1790326800,2026-09-25T09:00:00Z,แม่วงก์,257,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เกาะคา,128,0.211,1.463,0.3125,45,30,True
1790326800,2026-09-25T09:00:00Z,พยุหะคีรี,169,1.693,4.304,0.9941,15,15,True
1790326800,2026-09-25T09:00:00Z,ลาดยาว,187,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สบปราบ,125,0.421,2.688,0.344,15,15,True
1790326800,2026-09-25T09:00:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,แม่ทะ,203,0.035,1.425,0.0394,,30,True
1790326800,2026-09-25T09:00:00Z,เมืองปาน,202,0.032,0.848,0.0941,,75,True
1790326800,2026-09-25T09:00:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ไชโย,20,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,แสวงหา,43,0.005,0.098,0.0465,,15,True
1790326800,2026-09-25T09:00:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,โพธิ์ทอง,48,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองลพบุรี,190,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เดิมบางนางบวช,130,1.188,4.292,0.9769,15,15,True
1790326800,2026-09-25T09:00:00Z,ด่านช้าง,309,0.372,3.96,0.4498,45,15,True
1790326800,2026-09-25T09:00:00Z,หนองม่วง,111,0.014,0.098,0.1441,120,90,True
1790326800,2026-09-25T09:00:00Z,ลำสนธิ,136,0.121,0.891,0.3824,15,15,True
1790326800,2026-09-25T09:00:00Z,สามชุก,77,0.415,1.338,0.9091,15,15,True
1790326800,2026-09-25T09:00:00Z,ดอนเจดีย์,72,0.414,1.349,0.7361,15,15,True
1790326800,2026-09-25T09:00:00Z,สระโบสถ์,83,0.004,0.098,0.0361,,105,True
1790326800,2026-09-25T09:00:00Z,ศรีประจันต์,41,0.036,0.299,0.3171,15,15,True
1790326800,2026-09-25T09:00:00Z,โคกเจริญ,135,0.042,0.201,0.3852,60,45,True
1790326800,2026-09-25T09:00:00Z,บ้านหมี่,136,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ท่าหลวง,100,0.002,0.098,0.02,,30,True
1790326800,2026-09-25T09:00:00Z,ชัยบาดาล,280,0.018,0.201,0.1714,105,15,True
1790326800,2026-09-25T09:00:00Z,ท่าวุ้ง,64,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,พัฒนานิคม,217,0.0,0.098,0.0046,,75,True
1790326800,2026-09-25T09:00:00Z,โคกสำโรง,180,0.007,0.098,0.0667,,90,True
1790326800,2026-09-25T09:00:00Z,หนองหญ้าไซ,108,1.956,3.988,1.0,15,15,True
1790326800,2026-09-25T09:00:00Z,ท่าช้าง,11,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,อินทร์บุรี,66,0.071,0.848,0.2273,15,15,True
1790326800,2026-09-25T09:00:00Z,ค่ายบางระจัน,26,0.034,0.196,0.3077,15,15,True
1790326800,2026-09-25T09:00:00Z,พรหมบุรี,19,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองสิงห์บุรี,31,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ซับใหญ่,72,0.146,0.848,0.4028,15,15,True
1790326800,2026-09-25T09:00:00Z,บางระจัน,46,0.092,0.592,0.5,15,15,True
1790326800,2026-09-25T09:00:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ภูหลวง,145,0.007,0.201,0.0621,,15,True
1790326800,2026-09-25T09:00:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,วังสะพุง,281,0.007,0.288,0.0534,,15,True
1790326800,2026-09-25T09:00:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,บ้านเขว้า,124,0.051,0.413,0.25,15,15,True
1790326800,2026-09-25T09:00:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองชัยภูมิ,358,0.001,0.098,0.0084,,15,True
1790326800,2026-09-25T09:00:00Z,วังทอง,425,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เนินมะปราง,276,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,หันคา,139,1.854,4.208,0.9209,15,15,True
1790326800,2026-09-25T09:00:00Z,ศรีสัชนาลัย,534,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,หนองมะโมง,76,0.431,1.742,0.6711,90,90,True
1790326800,2026-09-25T09:00:00Z,ศรีสำโรง,142,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สรรพยา,55,0.845,2.942,0.8182,15,15,True
1790326800,2026-09-25T09:00:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,สรรคบุรี,89,1.27,3.01,1.0,15,15,True
1790326800,2026-09-25T09:00:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,มโนรมย์,66,1.972,3.835,1.0,15,15,True
1790326800,2026-09-25T09:00:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,วัดสิงห์,67,1.148,2.594,0.9851,15,15,True
1790326800,2026-09-25T09:00:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,เมืองชัยนาท,70,2.191,3.858,1.0,15,15,True
1790326800,2026-09-25T09:00:00Z,เนินขาม,65,1.744,4.496,0.9538,15,15,True
1790326800,2026-09-25T09:00:00Z,คอนสาร,334,0.003,0.201,0.021,,15,True
1790326800,2026-09-25T09:00:00Z,ภักดีชุมพล,154,0.042,0.891,0.1234,90,30,True
1790326800,2026-09-25T09:00:00Z,บ้านแท่น,76,0.001,0.098,0.0132,,15,True
1790326800,2026-09-25T09:00:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,หนองบัวระเหว,179,0.203,1.137,0.514,15,15,True
1790326800,2026-09-25T09:00:00Z,เทพสถิต,239,0.287,1.417,0.5774,30,15,True
1790326800,2026-09-25T09:00:00Z,จัตุรัส,172,0.001,0.098,0.0116,,15,True
1790326800,2026-09-25T09:00:00Z,บำเหน็จณรงค์,120,0.007,0.098,0.075,,15,True
1790326800,2026-09-25T09:00:00Z,เกษตรสมบูรณ์,268,0.001,0.098,0.0075,,60,True
1790326800,2026-09-25T09:00:00Z,หนองบัวแดง,537,0.007,0.201,0.0726,,15,True
1790326800,2026-09-25T09:00:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
